リークアドレス,リークサイズ,保持時間
2765862964920,72,686656
2765862965008,48,686594
2765862965072,80,686531
2765862965168,144,686469
2765862965328,144,686406
2765862965488,80,686344
2765862965584,80,686281
2765862965680,80,686219
2765862965776,80,686156
2765862965872,144,686094
2765862966032,80,686031
2765862966128,80,685969
2765862966224,48,685906
2765862966288,48,685844
2765862966352,80,685781
2765862966448,80,685719
2765862966544,48,685656
2765862966608,272,685594
2765862966896,56,685531
2765862966968,472,685469
2765862967456,272,685406
2765862967744,272,685344
2765862968032,272,685281
2765862968320,272,685219
2765862968608,80,685156
2765862968704,24,685094
2765862968744,24,685031
2765862968784,80,684969
2756226992744,80,684906
2765862968880,272,684844
2756226989792,24,684781
2756226992840,272,684719
2756226993128,272,684656
2756226993416,480,684594
2756226993912,936,684531
2756226990560,24,684469
2756226994864,24,684422
2756226994904,272,684359
2756226995192,24,684297
2756226995232,24,684234
2756226995272,272,684172
2756226995608,48,684047
2756226995776,80,683859
2756226995672,80,683672
2756226996040,48,683625
2756226995872,80,683422
2756226996400,144,683375
2756226996560,272,683312
2756226996848,144,683250
2756226997008,144,683172
2756226997168,144,683125
2756226995968,48,683000
2756226996104,48,682922
2756226996168,144,682859
2756226997328,72,682812
2756226997416,144,682750
2756226997576,472,682672
2756226998064,144,682625
2756226998224,80,682547
2765862969168,472,682484
2765862969656,272,682422
2765862969944,272,682375
2765862970232,24,682312
2765862970272,272,682250
2756226998320,80,682172
2756226998416,80,682125
2765862970560,56,682047
2765862970632,56,681984
2765862970704,72,681922
2765862970792,48,681859
2765862970856,632,681797
2765862971504,40,681750
2765862971560,48,681672
2765862971624,632,681625
2765862972272,80,681562
2765862972368,272,681484
2765862972656,632,681422
2765862973304,40,681375
2765862973360,80,681297
2765862973456,432,681234
2765862973904,40,681172
2765862973960,48,681125
2765862974024,80,681062
2765862974120,48,680984
2765862974184,112,680922
2765862974312,200,680875
2765862974528,200,680797
2765862974744,80,680750
2765862974840,112,680672
2765862974968,200,680625
2765862975184,104,680547
2765862975304,24,680500
2765862975344,632,680422
2765862975992,40,680375
2765862976048,48,680312
2765862976112,40,680234
2765862976168,48,680172
2765862976232,40,680109
2765862976288,48,680062
2765862976352,40,680000
2765862976408,48,679922
2765862976472,24,679875
2765862976512,632,679812
2765862977160,40,679750
2765862977216,48,679672
2765862977280,40,679625
2765862977336,48,679547
2765862977400,40,679484
2765862977456,48,679422
2765862977520,40,679375
2765862977576,48,679328
2765862977640,24,679265
2765862977680,632,679187
2765862978328,40,679140
2765862978384,48,679078
2765862978448,40,679015
2765862978504,48,678937
2765862978568,40,678875
2765862978624,48,678828
2765862978688,40,678765
2765862978744,48,678687
2765862978808,24,678640
2765862978848,632,678562
2765862979496,40,678515
2765862979552,48,678437
2765862979616,40,678375
2765862979672,48,678328
2765862979736,40,678265
2765862979792,48,678187
2765862979856,40,678125
2765862979912,48,678078
2765862979976,24,678015
2765862980016,632,677937
2765862980664,40,677890
2765862980720,48,677828
2765862980784,40,677765
2765862980840,48,677687
2765862980904,40,677640
2765862980960,48,677578
2765862981024,40,677500
2765862981080,48,677437
2765862981144,24,677390
2765862981184,632,677312
2765862981832,40,677250
2765862981888,48,677187
2765862981952,40,677125
2765862982008,48,677078
2765862982072,40,677000
2765862982128,48,676937
2765862982192,40,676875
2765862982248,48,676812
2765862982312,24,676765
2765862982352,632,676687
2765862983000,40,676625
2765862983056,48,676562
2765862983120,40,676515
2765862983176,48,676437
2765862983240,40,676390
2765862983296,48,676328
2765862983360,40,676281
2765862983416,48,676203
2765862983480,24,676140
2765862983520,632,676094
2765862984168,40,676031
2765862984224,48,675953
2765862984288,40,675890
2765862984344,48,675828
2765862984408,40,675781
2765862984464,48,675703
2765862984528,40,675656
2765862984584,48,675578
2765862984648,272,675515
2765862984936,72,675453
2765862985024,40,675390
2765862985080,48,675328
2765862985144,272,675265
2765862985432,72,675203
2765862985520,56,675140
2765862985592,56,675094
2765862985664,72,675015
2765862985752,48,674953
2765862985816,632,674890
2765862986464,40,674828
2765862986520,48,674765
2765862986584,632,674703
2765862987232,80,674656
2765862987328,272,674594
2765862987616,632,674515
2765862988264,40,674453
2765862988320,80,674390
2765862988416,432,674344
2765862988864,40,674265
2765862988920,48,674203
2765862988984,80,674156
2765862989080,48,674094
2765862989144,112,674031
2765862989272,200,673953
2765862989488,200,673890
2765862989704,80,673844
2765862989800,112,673765
2765862989928,200,673703
2765862990144,104,673656
2765862990264,24,673594
2765862990304,632,673531
2765862990952,40,673453
2765862991008,48,673406
2765862991072,40,673344
2765862991128,48,673265
2765862991192,40,673203
2765862991248,48,673156
2765862991312,40,673094
2765862991368,48,673031
2765862991432,24,672969
2765862991472,632,672922
2765862992120,40,672844
2765862992176,48,672781
2765862992240,40,672719
2765862992296,48,672640
2765862992360,40,672594
2765862992416,48,672547
2765862992480,40,672469
2765862992536,48,672406
2765862992600,24,672344
2765862992640,632,672281
2765862993288,40,672219
2765862993344,48,672156
2765862993408,40,672094
2765862993464,48,672031
2765862993528,40,671953
2765862993584,48,671890
2765862993648,40,671844
2765862993704,48,671781
2765862993768,24,671719
2765862993808,632,671640
2765862994456,40,671594
2765862994512,48,671515
2765862994576,40,671469
2765862994632,48,671390
2765862994696,40,671344
2765862994752,48,671281
2765862994816,40,671219
2765862994872,48,671140
2765862994936,24,671094
2765862994976,632,671031
2765862995624,40,670969
2765862995680,48,670890
2765862995744,40,670844
2765862995800,48,670781
2765862995864,40,670719
2765862995920,48,670656
2765862995984,40,670594
2765862996040,48,670531
2765862996104,24,670469
2765862996144,632,670406
2765862996792,40,670344
2765862996848,48,670281
2765862996912,40,670219
2765862996968,48,670156
2765862997032,40,670109
2765862997088,48,670047
2765862997152,40,669969
2765862997208,48,669906
2765862997272,24,669844
2765862997312,632,669781
2765862997960,40,669719
2765862998016,48,669656
2765862998080,40,669594
2765862998136,48,669547
2765862998200,40,669484
2765862998256,48,669406
2765862998320,40,669359
2765862998376,48,669281
2765862998440,24,669219
2765862998480,632,669156
2765862999128,40,669094
2765862999184,48,669031
2765862999248,40,668969
2765862999304,48,668906
2765862999368,40,668844
2765862999424,48,668781
2765862999488,40,668719
2765862999544,48,668656
2765862999608,272,668594
2765862999896,72,668531
2765862999984,40,668469
2765863000040,48,668390
2765863000104,272,668344
2765863000392,72,668281
2765863000480,48,668219
2765863000544,80,668140
2765863000640,144,668094
2765863000800,144,668031
2765863000960,80,667969
2765863001056,80,667906
2765863001152,80,667844
2765863001248,80,667781
2765863001344,144,667719
2765863001504,80,667656
2765863001600,80,667594
2765863001696,48,667531
2765863001760,48,667469
2765863001824,80,667390
2765863001920,80,667344
2765863002016,48,667281
2765863002080,272,667219
2765863002368,56,667156
2765863002440,56,667094
2765863002512,72,667031
2765863002600,48,666969
2765863002664,632,666906
2765863003312,40,666844
2765863003368,48,666781
2765863003432,632,666719
2765863004080,80,666656
2765863004176,272,666609
2765863004464,632,666531
2765863005112,40,666469
2765863005168,80,666390
2765863005264,432,666344
2765863005712,40,666281
2765863005768,48,666219
2765863005832,80,666140
2765863005928,48,666094
2765863005992,112,666031
2765863006120,200,665969
2765863006336,200,665906
2765863006552,80,665844
2765863006648,112,665781
2765863006776,200,665719
2765863006992,104,665656
2765863007112,24,665578
2765863007152,632,665531
2765863007800,40,665469
2765863007856,48,665406
2765863007920,40,665359
2765863007976,48,665281
2765863008040,40,665219
2765863008096,48,665156
2765863008160,40,665109
2765863008216,48,665031
2765863008280,24,664969
2765863008320,632,664906
2765863008968,40,664844
2765863009024,48,664781
2765863009088,40,664719
2765863009144,48,664656
2765863009208,40,664594
2765863009264,48,664547
2765863009328,40,664469
2765863009384,48,664390
2765863009448,24,664344
2765863009488,632,664281
2765863010136,40,664219
2765863010192,48,664156
2765863010256,40,664109
2765863010312,48,664047
2765863010376,40,663984
2765863010432,48,663906
2765863010496,40,663859
2765863010552,48,663797
2765863010616,24,663734
2765863010656,632,663656
2765863011304,40,663609
2765863011360,48,663547
2765863011424,40,663484
2765863011480,48,663406
2765863011544,40,663359
2765863011600,48,663297
2765863011664,40,663234
2765863011720,48,663156
2765863011784,24,663109
2765863011824,632,663047
2765863012472,40,662969
2765863012528,48,662906
2765863012592,40,662859
2765863012648,48,662797
2765863012712,40,662734
2765863012768,48,662656
2765863012832,40,662609
2765863012888,48,662547
2765863012952,24,662484
2765863012992,632,662406
2765863013640,40,662359
2765863013696,48,662297
2765863013760,40,662234
2765863013816,48,662172
2765863013880,40,662109
2765863013936,48,662047
2765863014000,40,661984
2765863014056,48,661922
2765863014120,24,661859
2765863014160,632,661797
2765863014808,40,661734
2765863014864,48,661656
2765863014928,40,661594
2765863014984,48,661531
2765863015048,40,661469
2765863015104,48,661406
2765863015168,40,661344
2765863015224,48,661281
2765863015288,24,661219
2765863015328,632,661156
2765863015976,40,661094
2765863016032,48,661031
2765863016096,40,660969
2765863016152,48,660906
2765863016216,40,660844
2765863016272,48,660781
2765863016336,40,660719
2765863016392,48,660656
2765863016456,272,660594
2765863016744,72,660547
2765863016832,40,660484
2765863016888,48,660406
2765863016952,272,660359
2765863017240,72,660297
2765863017328,56,660234
2765863017400,56,660156
2765863017472,72,660109
2765863017560,48,660062
2765863017624,632,660015
2765863018272,40,659953
2765863018328,48,659890
2765863018392,632,659828
2765863019040,80,659765
2765863019136,272,659703
2765863019424,632,659640
2765863020072,40,659578
2765863020128,80,659515
2765863020224,432,659437
2765863020672,40,659390
2765863020728,48,659328
2765863020792,80,659265
2765863020888,48,659203
2765863020952,112,659156
2765863021080,200,659094
2765863021296,200,659031
2765863021512,80,658953
2765863021608,112,658906
2765863021736,200,658844
2765863021952,104,658781
2765863022072,24,658719
2765863022112,632,658656
2765863022760,40,658594
2765863022816,48,658531
2765863022880,40,658453
2765863022936,48,658406
2765863023000,40,658344
2765863023056,48,658281
2765863023120,40,658203
2765863023176,48,658156
2765863023240,24,658094
2765863023280,632,658031
2765863023928,40,657969
2765863023984,48,657906
2765863024048,40,657844
2765863024104,48,657781
2765863024168,40,657703
2765863024224,48,657656
2765863024288,40,657594
2765863024344,48,657531
2765863024408,24,657469
2765863024448,632,657390
2765863025096,40,657344
2765863025152,48,657281
2765863025216,40,657219
2765863025272,48,657156
2765863025336,40,657094
2765863025392,48,657031
2765863025456,40,656953
2765863025512,48,656906
2765863025576,24,656844
2765863025616,632,656781
2765863026264,40,656703
2765863026320,48,656656
2765863026384,40,656594
2765863026440,48,656515
2765863026504,40,656453
2765863026560,48,656390
2765863026624,40,656328
2765863026680,48,656265
2765863026744,24,656203
2765863026784,632,656140
2765863027432,40,656078
2765863027488,48,656015
2765863027552,40,655953
2765863027608,48,655890
2765863027672,40,655828
2765863027728,48,655765
2765863027792,40,655703
2765863027848,48,655656
2765863027912,24,655578
2765863027952,632,655515
2765863028600,40,655453
2765863028656,48,655390
2765863028720,40,655328
2765863028776,48,655265
2765863028840,40,655187
2765863028896,48,655140
2765863028960,40,655078
2765863029016,48,655015
2765863029080,24,654953
2765863029120,632,654890
2765863029768,40,654828
2765863029824,48,654765
2765863029888,40,654703
2765863029944,48,654656
2765863030008,40,654578
2765863030064,48,654515
2765863030128,40,654453
2765863030184,48,654390
2765863030248,24,654328
2765863030288,632,654265
2765863030936,40,654187
2765863030992,48,654140
2765863031056,40,654094
2765863031112,48,654015
2765863031176,40,653953
2765863031232,48,653890
2765863031296,40,653828
2765863031352,48,653781
2765863031416,272,653703
2765863031704,72,653656
2765863031792,40,653578
2765863031848,48,653531
2765863031912,272,653453
2765863032200,72,653406
2765863032288,48,653328
2765863032352,80,653265
2765863032448,144,653203
2765863032608,144,653140
2765863032768,80,653094
2765863032864,80,653031
2765863032960,80,652953
2765863033056,80,652890
2765863033152,144,652828
2765863033312,80,652781
2765863033408,80,652687
2765863033504,48,652656
2765863033568,48,652594
2765863033632,80,652531
2765863033728,80,652453
2765863033824,48,652406
2765863033888,272,652344
2765863034176,56,652281
2765863034248,472,652203
2765863034736,272,652156
2765863035024,272,652094
2765863035312,272,652031
2765863035600,272,651953
2765863035888,80,651890
2765863035984,24,651844
2765863036024,24,651765
2765863036064,80,651703
2765863036160,272,651656
2765863036448,472,651578
2765863036936,272,651515
2765863037224,272,651453
2765863037512,24,651390
2765863037552,272,651328
2765863037840,56,651265
2765863037912,56,651203
2765863037984,72,651140
2765863038072,48,651094
2765863038136,632,651031
2765863038784,40,650953
2765863038840,48,650906
2765863038904,632,650828
2765863039552,80,650765
2765863039648,272,650703
2765863039936,632,650656
2765863040584,40,650578
2765863040640,80,650515
2765863040736,432,650453
2765863041184,40,650390
2765863041240,48,650328
2765863041304,80,650265
2765863041400,48,650203
2765863041464,112,650140
2765863041592,200,650094
2765863041808,200,650015
2765863042024,80,649953
2765863042120,112,649890
2765863042248,200,649844
2765863042464,104,649781
2765863042584,24,649703
2765863042624,632,649656
2765863043272,40,649578
2765863043328,48,649531
2765863043392,40,649453
2765863043448,48,649406
2765863043512,40,649328
2765863043568,48,649265
2765863043632,40,649203
2765863043688,48,649140
2765863043752,24,649094
2765863043792,632,649031
2765863044440,40,648953
2765863044496,48,648890
2765863044560,40,648828
2765863044616,48,648765
2765863044680,40,648703
2765863044736,48,648656
2765863044800,40,648594
2765863044856,48,648531
2765863044920,24,648453
2765863044960,632,648406
2765863045608,40,648344
2765863045664,48,648281
2765863045728,40,648203
2765863045784,48,648140
2765863045848,40,648094
2765863045904,48,648031
2765863045968,40,647953
2765863046024,48,647906
2765863046088,24,647844
2765863046128,632,647781
2765863046776,40,647719
2765863046832,48,647656
2765863046896,40,647594
2765863046952,48,647531
2765863047016,40,647469
2765863047072,48,647390
2765863047136,40,647344
2765863047192,48,647281
2765863047256,24,647219
2765863047296,632,647156
2765863047944,40,647094
2765863048000,48,647031
2765863048064,40,646969
2765863048120,48,646906
2765863048184,40,646844
2765863048240,48,646781
2765863048304,40,646719
2765863048360,48,646656
2765863048424,24,646594
2765863048464,632,646531
2765863049112,40,646469
2765863049168,48,646390
2765863049232,40,646344
2765863049288,48,646281
2765863049352,40,646219
2765863049408,48,646140
2765863049472,40,646094
2765863049528,48,646031
2765863049592,24,645969
2765863049632,632,645890
2765863050280,40,645844
2765863050336,48,645781
2765863050400,40,645703
2765863050456,48,645656
2765863050520,40,645578
2765863050576,48,645531
2765863050640,40,645469
2765863050696,48,645406
2765863050760,24,645359
2765863050800,632,645281
2765863051448,40,645219
2765863051504,48,645156
2765863051568,40,645094
2765863051624,48,645031
2765863051688,40,644984
2765863051744,48,644922
2765863051808,40,644875
2765863051864,48,644812
2765863051928,272,644750
2765863052216,72,644687
2765863052304,40,644625
2765863052360,48,644562
2765863052424,272,644500
2765863052712,72,644437
2765863052800,56,644375
2765863052872,56,644297
2765863052944,72,644250
2765863053032,48,644187
2765863053096,632,644125
2765863053744,40,644062
2765863053800,48,644000
2765863053864,632,643922
2765863054512,632,643875
2765863055160,80,643812
2765863055256,272,643750
2765863055544,632,643687
2765863056192,40,643625
2765863056248,80,643562
2765863056344,432,643500
2765863056792,40,643422
2765863056848,48,643390
2765863056912,80,643328
2765863057008,48,643265
2765863057072,112,643203
2765863057200,200,643140
2765863057416,200,643094
2765863057632,80,643015
2765863057728,112,642953
2765863057856,200,642890
2765863058072,104,642828
2765863058192,24,642765
2765863058232,632,642687
2765863058880,40,642640
2765863058936,48,642578
2765863059000,40,642515
2765863059056,48,642453
2765863059120,40,642390
2765863059176,48,642328
2765863059240,40,642265
2765863059296,48,642203
2765863059360,24,642140
2765863059400,632,642094
2765863060048,40,642015
2765863060104,48,641953
2765863060168,40,641890
2765863060224,48,641828
2765863060288,40,641765
2765863060344,48,641703
2765863060408,40,641656
2765863060464,48,641578
2765863060528,24,641515
2765863060568,632,641453
2765863061216,40,641390
2765863061272,48,641328
2765863061336,40,641265
2765863061392,48,641203
2765863061456,40,641156
2765863061512,48,641094
2765863061576,40,641031
2765863061632,48,640969
2765863061696,24,640906
2765863061736,632,640844
2765863062384,40,640781
2765863062440,48,640719
2765863062504,40,640656
2765863062560,48,640594
2765863062624,40,640531
2765863062680,48,640469
2765863062744,40,640406
2765863062800,48,640359
2765863062864,24,640281
2765863062904,632,640219
2765863063552,40,640156
2765863063608,48,640094
2765863063672,40,640031
2765863063728,48,639969
2765863063792,40,639906
2765863063848,48,639844
2765863063912,40,639781
2765863063968,48,639719
2765863064032,24,639656
2765863064072,632,639594
2765863064720,40,639531
2765863064776,48,639469
2765863064840,40,639406
2765863064896,48,639344
2765863064960,40,639297
2765863065016,48,639234
2765863065080,40,639156
2765863065136,48,639109
2765863065200,24,639047
2765863065240,632,638984
2765863065888,40,638906
2765863065944,48,638859
2765863066008,40,638797
2765863066064,48,638734
2765863066128,40,638656
2765863066184,48,638609
2765863066248,40,638547
2765863066304,48,638469
2765863066368,24,638406
2765863066408,632,638344
2765863067056,40,638297
2765863067112,48,638219
2765863067176,40,638156
2765863067232,48,638094
2765863067296,40,638047
2765863067352,48,637969
2765863067416,40,637906
2765863067472,48,637844
2765863067536,272,637781
2765863067824,72,637734
2765863067912,40,637656
2765863067968,48,637594
2765863068032,272,637547
2765863068320,72,637484
2765863068408,48,637406
2765863068472,80,637359
2765863068568,144,637297
2765863068728,144,637234
2765863068888,80,637156
2765863068984,80,637109
2765863069080,80,637047
2765863069176,80,636984
2765863069272,144,636906
2765863069432,80,636859
2765863069528,80,636781
2765863069624,48,636734
2765863069688,48,636656
2765863069752,80,636609
2765863069848,80,636547
2765863069944,48,636484
2765863070008,272,636422
2765863070296,56,636359
2765863070368,56,636297
2765863070440,72,636219
2765863070528,48,636172
2765863070592,632,636109
2765863071240,40,636047
2765863071296,48,635984
2765863071360,632,635922
2765863072008,632,635859
2765863072656,80,635797
2765863072752,272,635734
2765863073040,632,635672
2765863073688,40,635609
2765863073744,80,635547
2765863073840,432,635484
2765863074288,40,635422
2765863074344,48,635375
2765863074408,80,635297
2765863074504,48,635234
2765863074568,112,635156
2765863074696,200,635094
2765863074912,200,635047
2765863075128,80,634984
2765863075224,112,634906
2765863075352,200,634859
2765863075568,104,634797
2765863075688,24,634734
2765863075728,632,634656
2765863076376,40,634609
2765863076432,48,634547
2765863076496,40,634484
2765863076552,48,634422
2765863076616,40,634359
2765863076672,48,634297
2765863076736,40,634219
2765863076792,48,634156
2765863076856,24,634094
2765863076896,632,634062
2765863077544,40,633984
2765863077600,48,633922
2765863077664,40,633859
2765863077720,48,633797
2765863077784,40,633750
2765863077840,48,633672
2765863077904,40,633625
2765863077960,48,633547
2765863078024,24,633500
2765863078064,632,633422
2765863078712,40,633375
2765863078768,48,633312
2765863078832,40,633250
2765863078888,48,633172
2765863078952,40,633109
2765863079008,48,633062
2765863079072,40,633000
2765863079128,48,632922
2765863079192,24,632875
2765863079232,632,632797
2765863079880,40,632750
2765863079936,48,632672
2765863080000,40,632625
2765863080056,48,632562
2765863080120,40,632500
2765863080176,48,632422
2765863080240,40,632375
2765863080296,48,632312
2765863080360,24,632250
2765863080400,632,632172
2765863081048,40,632125
2765863081104,48,632062
2765863081168,40,631984
2765863081224,48,631922
2765863081288,40,631859
2765863081344,48,631812
2765863081408,40,631750
2765863081464,48,631672
2765863081528,24,631609
2765863081568,632,631547
2765863082216,40,631500
2765863082272,48,631437
2765863082336,40,631375
2765863082392,48,631297
2765863082456,40,631250
2765863082512,48,631172
2765863082576,40,631125
2765863082632,48,631078
2765863082696,24,630984
2765863082736,632,630937
2765863083384,40,630875
2765863083440,48,630812
2765863083504,40,630765
2765863083560,48,630687
2765863083624,40,630625
2765863083680,48,630562
2765863083744,40,630500
2765863083800,48,630437
2765863083864,24,630390
2765863083904,632,630328
2765863084552,40,630265
2765863084608,48,630203
2765863084672,40,630140
2765863084728,48,630094
2765863084792,40,630047
2765863084848,48,629969
2765863084912,40,629906
2765863084968,48,629844
2765863085032,272,629781
2765863085320,72,629719
2765863085408,40,629656
2765863085464,48,629594
2765863085528,272,629531
2765863085816,72,629469
2765863085904,56,629390
2765863085976,56,629344
2765863086048,72,629297
2765863086136,48,629234
2765863086200,632,629172
2765863086848,40,629109
2765863086904,48,629047
2765863086968,632,628984
2765863087616,632,628922
2765863088264,80,628859
2765863088360,272,628797
2765863088648,632,628734
2765863089296,40,628672
2765863089352,80,628609
2765863089448,432,628547
2765863089896,40,628484
2765863089952,48,628422
2765863090016,80,628359
2765863090112,48,628297
2765863090176,112,628234
2765863090304,200,628156
2765863090520,200,628094
2765863090736,80,628031
2765863090832,112,627984
2765863090960,200,627906
2765863091176,104,627859
2765863091296,24,627797
2765863091336,632,627734
2765863091984,40,627656
2765863092040,48,627609
2765863092104,40,627547
2765863092160,48,627484
2765863092224,40,627422
2765863092280,48,627359
2765863092344,40,627312
2765863092400,48,627250
2765863092464,24,627187
2765863092504,632,627125
2765863093152,40,627062
2765863093208,48,627000
2765863093272,40,626922
2765863093328,48,626859
2765863093392,40,626812
2765863093448,48,626750
2765863093512,40,626672
2765863093568,48,626625
2765863093632,24,626562
2765863093672,632,626500
2765863094320,40,626437
2765863094376,48,626390
2765863094440,40,626328
2765863094496,48,626265
2765863094560,40,626203
2765863094616,48,626140
2765863094680,40,626078
2765863094736,48,626031
2765863094800,24,625969
2765863094840,632,625906
2765863095488,40,625844
2765863095544,48,625781
2765863095608,40,625719
2765863095664,48,625656
2765863095728,40,625594
2765863095784,48,625531
2765863095848,40,625469
2765863095904,48,625422
2765863095968,24,625344
2765863096008,632,625281
2765863096656,40,625219
2765863096712,48,625156
2765863096776,40,625109
2765863096832,48,625047
2765863096896,40,624969
2765863096952,48,624890
2765863097016,40,624859
2765863097072,48,624781
2765863097136,24,624734
2765863097176,632,624656
2765863097824,40,624609
2765863097880,48,624547
2765863097944,40,624484
2765863098000,48,624406
2765863098064,40,624359
2765863098120,48,624297
2765863098184,40,624234
2765863098240,48,624156
2765863098304,24,624109
2765863098344,632,624062
2765863098992,40,624000
2765863099048,48,623922
2765863099112,40,623875
2765863099168,48,623812
2765863099232,40,623750
2765863099288,48,623672
2765863099352,40,623625
2765863099408,48,623562
2765863099472,24,623500
2765863099512,632,623437
2765863100160,40,623375
2765863100216,48,623312
2765863100280,40,623250
2765863100336,48,623187
2765863100400,40,623125
2765863100456,48,623062
2765863100520,40,623000
2765863100576,48,622922
2765863100640,272,622875
2765863100928,72,622812
2765863101016,40,622750
2765863101072,48,622672
2765863101136,272,622625
2765863101424,72,622562
2765863101512,48,622500
2765863101576,80,622437
2765863101672,144,622375
2765863101832,144,622312
2765863101992,80,622250
2765863102088,80,622172
2765863102184,80,622125
2765863102280,80,622062
2765863102376,144,622000
2765863102536,80,621922
2765863102632,80,621859
2765863102728,48,621797
2765863102792,48,621734
2765863102856,80,621672
2765863102952,80,621625
2765863103048,48,621547
2765863103112,272,621484
2765863103400,56,621422
2765863103472,472,621375
2765863103960,272,621297
2765863104248,272,621250
2765863104536,272,621172
2765863104824,272,621109
2765863105112,80,621047
2765863105208,24,620984
2765863105248,24,620922
2765863105288,80,620859
2765863105384,272,620812
2765863105672,472,620734
2765863106160,272,620672
2765863106448,272,620625
2765863106736,24,620547
2765863106776,272,620500
2765863107064,56,620422
2765863107136,56,620375
2765863107208,72,620312
2765863107296,48,620250
2765863107360,632,620172
2765863108008,40,620109
2765863108064,48,620062
2765863108128,632,620000
2765863108776,632,619937
2765863109424,80,619875
2765863109520,272,619812
2765863109808,632,619750
2765863110456,40,619672
2765863110512,80,619625
2765863110608,432,619562
2765863111056,40,619500
2765863111112,48,619437
2765863111176,80,619375
2765863111272,48,619312
2765863111336,112,619250
2765863111464,200,619187
2765863111680,200,619125
2765863111896,80,619062
2765863111992,112,619000
2765863112120,200,618937
2765863112336,104,618875
2765863112456,24,618812
2765863112496,632,618750
2765863113144,40,618687
2765863113200,48,618625
2765863113264,40,618562
2765863113320,48,618515
2765863113384,40,618437
2765863113440,48,618390
2765863113504,40,618344
2765863113560,48,618265
2765863113624,24,618203
2765863113664,632,618140
2765863114312,40,618094
2765863114368,48,618015
2765863114432,40,617953
2765863114488,48,617890
2765863114552,40,617828
2765863114608,48,617765
2765863114672,40,617703
2765863114728,48,617656
2765863114792,24,617578
2765863114832,632,617515
2765863115480,40,617453
2765863115536,48,617390
2765863115600,40,617344
2765863115656,48,617281
2765863115720,40,617203
2765863115776,48,617156
2765863115840,40,617094
2765863115896,48,617047
2765863115960,24,616969
2765863116000,632,616922
2765863116648,40,616859
2765863116704,48,616797
2765863116768,40,616734
2765863116824,48,616656
2765863116888,40,616609
2765863116944,48,616547
2765863117008,40,616484
2765863117064,48,616406
2765863117128,24,616359
2765863117168,632,616297
2765863117816,40,616219
2765863117872,48,616156
2765863117936,40,616109
2765863117992,48,616047
2765863118056,40,615984
2765863118112,48,615906
2765863118176,40,615859
2765863118232,48,615797
2765863118296,24,615734
2765863118336,632,615656
2765863118984,40,615609
2765863119040,48,615547
2765863119104,40,615484
2765863119160,48,615406
2765863119224,40,615359
2765863119280,48,615297
2765863119344,40,615234
2765863119400,48,615156
2765863119464,24,615109
2765863119504,632,615047
2765863120152,40,614969
2765863120208,48,614906
2765863120272,40,614844
2765863120328,48,614797
2765863120392,40,614734
2765863120448,48,614672
2765863120512,40,614609
2765863120568,48,614547
2765863120632,24,614484
2765863120672,632,614422
2765863121320,40,614375
2765863121376,48,614297
2765863121440,40,614234
2765863121496,48,614172
2765863121560,40,614109
2765863121616,48,614047
2765863121680,40,613984
2765863121736,48,613922
2765863121800,272,613859
2765863122088,72,613797
2765863122176,40,613734
2765863122232,48,613672
2765863122296,272,613609
2765863122584,72,613547
2765863122672,56,613484
2765863122744,56,613422
2765863122816,72,613359
2765863122904,48,613297
2765863122968,632,613234
2765863123616,40,613172
2765863123672,48,613094
2765863123736,632,613047
2765863124384,632,612984
2765863125032,80,612906
2765863125128,272,612859
2765863125416,632,612797
2765863126064,40,612734
2765863126120,80,612656
2765863126216,432,612609
2765863126664,40,612547
2765863126720,48,612484
2765863126784,80,612422
2765863126880,48,612359
2765863126944,112,612297
2765863127072,200,612234
2765863127288,200,612172
2765863127504,80,612109
2765863127600,112,612062
2765863127728,200,611984
2765863127944,104,611922
2765863128064,24,611859
2765863128104,632,611797
2765863128752,40,611734
2765863128808,48,611672
2765863128872,40,611609
2765863128928,48,611547
2765863128992,40,611484
2765863129048,48,611422
2765863129112,40,611375
2765863129168,48,611297
2765863129232,24,611234
2765863129272,632,611172
2765863129920,40,611109
2765863129976,48,611047
2765863130040,40,610984
2765863130096,48,610922
2765863130160,40,610859
2765863130216,48,610797
2765863130280,40,610734
2765863130336,48,610672
2765863130400,24,610609
2765863130440,632,610547
2765863131088,40,610484
2765863131144,48,610422
2765863131208,40,610375
2765863131264,48,610312
2765863131328,40,610234
2765863131384,48,610172
2765863131448,40,610109
2765863131504,48,610047
2765863131568,24,610000
2765863131608,632,609922
2765863132256,40,609875
2765863132312,48,609812
2765863132376,40,609734
2765863132432,48,609672
2765863132496,40,609625
2765863132552,48,609547
2765863132616,40,609484
2765863132672,48,609422
2765863132736,24,609375
2765863132776,632,609312
2765863133424,40,609250
2765863133480,48,609187
2765863133544,40,609125
2765863133600,48,609078
2765863133664,40,609000
2765863133720,48,608937
2765863133784,40,608875
2765863133840,48,608828
2765863133904,24,608750
2765863133944,632,608687
2765863134592,40,608640
2765863134648,48,608562
2765863134712,40,608500
2765863134768,48,608437
2765863134832,40,608375
2765863134888,48,608328
2765863134952,40,608250
2765863135008,48,608187
2765863135072,24,608140
2765863135112,632,608078
2765863135760,40,608015
2765863135816,48,607937
2765863135880,40,607890
2765863135936,48,607828
2765863136000,40,607765
2765863136056,48,607703
2765863136120,40,607640
2765863136176,48,607578
2765863136240,24,607515
2765863136280,632,607437
2765863136928,40,607390
2765863136984,48,607328
2765863137048,40,607265
2765863137104,48,607203
